Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2;2299
Titolare;Gosens;D;5.5;;1533
Titolare;Di Lorenzo;D;7;;1822
Titolare;Angelino;D;5.75;imgBonus size-s imgBonus_6;3286
Titolare;Wesley;D;5;imgBonus size-s imgBonus_6;2120
Titolare;Da Cunha;C;6.25;;3387
Titolare;Cristante;C;5.5;;1080
Titolare;Pasalic;C;6;;1357
Titolare;Locatelli;C;6.25;imgBonus size-s imgBonus_6;1123
Titolare;Ferguson E.;A;5.75;;3753
Titolare;Hojlund;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Riserva;Sportiello;P;;;435
Riserva;Lang;C;;;3747
Riserva;Koopmeiners;C;5;imgBonus size-s imgBonus_6;2580
Riserva;Nkunku;A;;;3808
Riserva;Lucca;A;6;;3090
Riserva;Rensch;D;;;3565
Riserva;Marusic;D;5.75;imgBonus size-s imgBonus_6;1506
