Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;7.5;imgBonus size-s imgBonus_10;424
Titolare;Hateboer;D;5.5;;1451
Riserva;Vitor Hugo;D;;;1548
Titolare;Skriniar;D;6.5;;1099
Titolare;Chiriches;D;6.5;;757
Riserva;Benassi;C;;;81
Titolare;Baselli;C;6.5;;75
Titolare;Berenguer;C;5.5;imgBonus size-s imgBonus_6;1547
Titolare;Gerson;C;6;;1258
Titolare;Cuadrado;C;6;imgBonus size-s imgBonus_6;952
Titolare;Martinez L.;A;;;1747
Riserva;Reina;P;7;imgBonus size-s imgBonus_10;551
Titolare;De Silvestri;D;5.5;;163
Riserva;Toloi;D;;;1013
Titolare;Rincon;C;5.5;imgBonus size-s imgBonus_6;398
Riserva;Sensi;C;6;imgBonus size-s imgBonus_6;1275
Riserva;Cutrone;A;;;1390
Riserva;Barrow;A;;;1705
