Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7;imgBonus size-s imgBonus_2;2305
Titolare;Bonifazi;D;;;1525
Riserva;De Vrij;D;;;164
Titolare;De Ligt;D;6.5;;2047
Titolare;Singo;D;7;imgBonus size-s imgBonus_1;1951
Titolare;Ricci S.;C;5.5;;1269
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Locatelli;C;6;;1123
Titolare;Thorsby;C;5;;2036
Titolare;Muriel;A;6.5;;341
Titolare;Pedro;A;7;imgBonus size-s imgBonus_9;2289
Titolare;Lozano;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2108
Riserva;Sansone N.;A;5.5;;417
Riserva;Soriano;C;5.5;;433
Riserva;Crnigoj;C;6;imgBonus size-s imgBonus_6;2482
Riserva;Buongiorno;D;;;1463
Riserva;Izzo;D;;;254
Riserva;Musso;P;7.5;imgBonus size-s imgBonus_10;1794
