Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Spinazzola;D;5.75;;957
Titolare;Kyriakopoulos;D;6;;2123
Titolare;Ibanez;D;5.75;imgBonus size-s imgBonus_6;1923
Titolare;Baschirotto;D;6;imgBonus size-s imgBonus_6;2775
Titolare;Diaz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2319
Titolare;De Ketelaere;C;5.25;;2804
Titolare;Thorstvedt;C;6.25;;2772
Titolare;Kvaratskhelia;C;6.25;;2769
Titolare;Cataldi;C;6.5;imgBonus size-s imgBonus_6;132
Titolare;Pinamonti;A;5.5;;1306
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Dessers;A;5;imgBonus size-s imgBonus_4;2813
Riserva;Zalewski;C;;;2382
Riserva;Elmas;C;6;;2085
Riserva;Haas;C;5.5;imgBonus size-s imgBonus_6;1511
Riserva;Gyomber;D;6.5;;982
Riserva;Rogerio;D;;;1110
