Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Cuadrado;D;;;952
Titolare;Dimarco;D;6.5;;599
Titolare;Gosens;D;5.75;;1533
Titolare;Vojvoda;D;6;;2292
Titolare;Lovric;C;6.25;;2762
Titolare;Lauriente;C;7.25;imgBonus size-s imgBonus_3;2857
Titolare;Lobotka;C;6.5;;2158
Titolare;Berardi;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;84
Riserva;Bonazzoli;A;;;102
Titolare;Sanabria;A;7;imgBonus size-s imgBonus_1;416
Riserva;Vicario;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2305
Riserva;De Vrij;D;;;164
Titolare;Valeri;D;5;;2757
Riserva;Erlic;D;6;;1134
Riserva;Soriano;C;6.5;;433
Riserva;Bajrami;C;5.5;imgBonus size-s imgBonus_6;2493
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_1;2507
