Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;181
Titolare;Manolas;D;6;;300
Titolare;Romagnoli A.;D;6;;404
Titolare;Gosens;D;5.5;;1533
Titolare;Orsolini;C;6;;1519
Titolare;Nainggolan;C;6;;343
Titolare;Pulgar;C;6;;931
Titolare;Pandev;C;6.5;imgBonus size-s imgBonus_1;675
Titolare;Milinkovic S.;C;6.5;;760
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_1;249
Titolare;Milik;A;5;;1296
Riserva;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Riserva;Castagne;D;;;1515
Riserva;Spinazzola;D;7;;957
Riserva;Zielinski;C;5.5;;486
Riserva;Calhanoglu;C;;;1507
Riserva;Vlahovic;A;7;imgBonus size-s imgBonus_1;1816
Riserva;Pazzini;A;;;362
