Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_10;325
Titolare;Troost-Ekong;D;5;;1873
Riserva;Magnani;D;;;1846
Titolare;Milenkovic;D;4.5;imgBonus size-s imgBonus_7;1552
Titolare;Lazzari;C;6;;1542
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1080
Titolare;Bentancur;C;6.5;imgBonus size-s imgBonus_6;1518
Titolare;Milik;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1296
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_6;84
Titolare;Mandzukic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;531
Titolare;Suso;A;5.5;;443
Riserva;Olsen;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1814
Riserva;Tonelli;D;;;452
Titolare;Asamoah;D;5;;63
Riserva;Fofana;C;5.5;;1233
Riserva;Ramirez;C;6.5;;1630
Riserva;Keita;A;5.5;;264
Riserva;Stepinski;A;7;imgBonus size-s imgBonus_1;1659
