Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.25;imgBonus size-s imgBonus_10;1449
Titolare;Pezzella;D;6.25;imgBonus size-s imgBonus_6;706
Titolare;Comuzzo;D;5;imgBonus size-s imgBonus_6;3200
Titolare;Vasquez;D;6;;2550
Titolare;Paz;C;6.5;;3476
Titolare;Vandeputte;C;6;;3718
Titolare;Perrone;C;6.5;;3475
Titolare;Gudmundsson;A;6.5;;2713
Riserva;Castro;A;;;3285
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_9;2091
Titolare;Pinamonti;A;6;;1306
Riserva;Ravaglia;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Titolare;Pellegrino;A;5.5;;3589
Riserva;Immobile;A;5.5;imgBonus size-s imgBonus_6;1084
Riserva;Tramoni;C;6;imgBonus size-s imgBonus_9;2346
Riserva;Collocolo;C;6;;3719
Riserva;Beukema;D;5.5;;3056
Riserva;Valle;D;7;imgBonus size-s imgBonus_9;3579
