Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;5.5;;269
Riserva;Chiellini;D;;;139
Titolare;Andersen;D;5.5;;1652
Titolare;Veretout;C;6;imgBonus size-s imgBonus_6;1607
Titolare;Pjanic;C;6;;378
Titolare;Hamsik;C;6;;236
Titolare;De Roon;C;6.5;;670
Titolare;Dybala;A;6;imgBonus size-s imgBonus_6;185
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Di Francesco;A;5;;1206
Riserva;Perin;P;;;369
Titolare;Felipe;D;6;;1027
Riserva;Zukanovic;D;;;487
Riserva;Biglia;C;6.5;;93
Riserva;Praet;C;6;;1351
Riserva;Orsolini;A;6.5;;1519
Riserva;Kluivert;A;;;1791
