Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5.5;imgBonus size-s imgBonus_2;237
Titolare;Mancini G.;D;6.5;;1549
Titolare;Manolas;D;6.5;;300
Titolare;Dijks;D;6.5;imgBonus size-s imgBonus_6;1798
Titolare;Correa;C;6.5;;148
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;997
Titolare;Pellegrini Lo.;C;6.5;;364
Titolare;Insigne L.;A;6;;251
Titolare;Ilicic;A;6;;249
Titolare;Lasagna;A;6;;612
Titolare;Piatek;A;6;;1807
Riserva;Viviano;P;6;imgBonus size-s imgBonus_2;472
Riserva;Santander;A;;imgBonus size-s imgBonus_6;1797
Riserva;Gabbiadini;A;5.5;imgBonus size-s imgBonus_6;208
Riserva;Khedira;C;;;491
Riserva;Giaccherini;C;5.5;;1038
Riserva;De Vrij;D;5.5;;164
Riserva;Calabria;D;5.5;;668
