Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Scalvini;D;6.5;imgBonus size-s imgBonus_6;2561
Titolare;Casale;D;5.5;;2070
Titolare;Toloi;D;6;;1013
Titolare;Baldanzi;C;5.75;;2599
Titolare;Frattesi;C;6.5;;1431
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Strefezza;C;5.5;imgBonus size-s imgBonus_6;2046
Titolare;Miranchuk;C;6;;2307
Titolare;Ngonge;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2906
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Riserva;Maximiano;P;;;2781
Riserva;Djimsiti;D;6;;1090
Riserva;Perez N.;D;5.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;2570
Riserva;Vlasic;C;5.5;;2827
Riserva;Saelemaekers;C;5.75;;2178
Riserva;Hojlund;A;7.25;imgBonus size-s imgBonus_1;2851
Riserva;Hateboer;D;6;;1451
