Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_2;2498
Riserva;Hernandez;D;;;2017
Titolare;Romagnoli A.;D;5.75;imgBonus size-s imgBonus_6;404
Titolare;Pavard;D;6;;3206
Titolare;Zaccagni;C;5.5;imgBonus size-s imgBonus_6;748
Titolare;Locatelli;C;6.25;;1123
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3;1507
Titolare;Cancellieri;C;6.5;;2387
Titolare;Oristanio;C;6.5;imgBonus size-s imgBonus_9;3098
Titolare;Luvumbo;A;6.25;;2345
Titolare;Leao;A;5.5;;2089
Riserva;Consigli;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Dia;A;5.75;;2842
Titolare;Darmian;D;6.5;;154
Riserva;Ndoye;C;;;3179
Riserva;Anguissa;C;6.5;;2577
Riserva;Pongracic;D;6;;2846
Riserva;Almqvist;A;7;imgBonus size-s imgBonus_1;3076
