Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Titolare;Bellanova;D;6;;1717
Titolare;Zampano;D;6;imgBonus size-s imgBonus_6;1171
Titolare;Ranieri;D;6.25;imgBonus size-s imgBonus_6;1587
Riserva;Viola;C;;;1573
Titolare;Pellegrini Lo.;C;5;;364
Titolare;Barella;C;6.5;;809
Titolare;Isaksen;C;5.5;;3165
Titolare;Oristanio;C;6.75;imgBonus size-s imgBonus_9;3098
Riserva;Morata;A;;;336
Titolare;Lookman;A;8.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2812
Riserva;Ryan;P;;;3409
Riserva;Candela;D;;;1943
Riserva;Dumfries;D;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2551
Riserva;Tchatchoua;D;5;;3219
Titolare;Linetty;C;5.5;imgBonus size-s imgBonus_6;1294
Riserva;Zielinski;C;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3;486
Titolare;Cancellieri;A;5.75;;2387
