Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_10;181
Titolare;Romagnoli A.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;404
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_6;1822
Riserva;Gosens;D;;;1533
Riserva;Milinkovic S.;C;;;760
Titolare;Barak;C;6;;1622
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Pandev;A;5.5;;675
Titolare;Correa;A;5;;148
Titolare;Vlahovic;A;6;;1816
Titolare;Insigne L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;251
Riserva;Consigli;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Biraghi;D;5.5;imgBonus size-s imgBonus_6;95
Riserva;Mbaye;D;;;565
Titolare;Pulgar;C;5;;931
Riserva;Ilicic;A;5.5;;249
Riserva;Pinamonti;A;;;1306
Riserva;Eriksen;C;;;2172
