Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;4;imgBonus size-s imgBonus_8;2045
Titolare;Zortea;D;6;;2520
Titolare;Coco;D;6;;3406
Titolare;Zappa;D;6;;2325
Titolare;Politano;C;5.25;;510
Titolare;Fabbian;C;6;;3072
Titolare;Vlasic;C;6.5;;2827
Titolare;Duda;C;5.75;imgBonus size-s imgBonus_6;2910
Titolare;Gyasi;A;4.5;imgBonus size-s imgBonus_8;2266
Titolare;Bonny;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3380
Riserva;Montipo;P;6.75;imgBonus size-s imgBonus_10;2241
Riserva;Paredes;C;6;;356
Riserva;Mosquera;A;6;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;6.5;imgBonus size-s imgBonus_9;416
Riserva;Livramento;A;5.75;;3428
Riserva;Dodo;D;6;;2793
