Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Srna;D;6;;1749
Titolare;Hysaj;D;6;;245
Titolare;Murru;D;6;;839
Titolare;Boateng;C;6.5;imgBonus size-s imgBonus_3;1078
Titolare;Romulo;C;6.5;imgBonus size-s imgBonus_3;405
Titolare;Brozovic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;113
Titolare;Icardi;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;32
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_1;326
Titolare;Pavoletti;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;361
Titolare;Iago Falque;A;6.5;;246
Riserva;Rafael C.;P;;;391
Riserva;Gagliolo;D;5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;594
Riserva;Pezzella Ge.;D;7;;1644
Riserva;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_6;364
Riserva;Quagliarella;A;7;imgBonus size-s imgBonus_1;386
Riserva;De Rossi;C;6;;160
Riserva;Kouame;A;6;imgBonus size-s imgBonus_6;1836
