Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Angelino;D;6.25;;3286
Riserva;Mario Rui;D;;;306
Titolare;Gatti;D;5.75;;2741
Titolare;El Shaarawy;C;6.25;;190
Titolare;De Ketelaere;C;6.25;;2804
Titolare;Vlasic;C;6;;2827
Titolare;Mckennie;C;5.75;;2297
Titolare;Vlahovic;A;6.25;imgBonus size-s imgBonus_3;1816
Titolare;Belotti;A;5.25;;79
Titolare;Simeone;A;5.25;;1343
Riserva;Sepe;P;;;424
Titolare;Rrahmani;D;6;;2045
Riserva;De Vrij;D;6;;164
Riserva;Nandez;C;;;2098
Riserva;Bajrami;C;6.25;;2493
Riserva;Alcaraz;C;6.25;;3290
Riserva;Beltran;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3178
