Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Dimarco;D;6.5;;599
Titolare;Danilo;D;4.5;imgBonus size-s imgBonus_6;2096
Titolare;Bastoni A.;D;5.75;;1389
Titolare;Yildiz;C;7;imgBonus size-s imgBonus_1;2952
Titolare;Harroui;C;6.75;imgBonus size-s imgBonus_9;2585
Titolare;Duda;C;6.75;imgBonus size-s imgBonus_6;2910
Titolare;Aebischer;C;7;imgBonus size-s imgBonus_6;2696
Titolare;Martinez L.;A;5.75;;1747
Titolare;Djuric;A;6;;854
Titolare;Milik;A;7.25;imgBonus size-s imgBonus_1;1296
Riserva;Rui Patricio;P;;;2508
Riserva;Pavoletti;A;;;361
Riserva;Perez;D;6;imgBonus size-s imgBonus_6;2570
Riserva;Freuler;C;6.5;;1091
Riserva;Kostic;C;;;2818
Riserva;Gallo;D;5.5;;2086
Riserva;Gelli;C;6;imgBonus size-s imgBonus_6;3135
