Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Riserva;Mancini G.;D;;;1549
Titolare;Manolas;D;7;imgBonus size-s imgBonus_6;300
Titolare;Calabria;D;6;;668
Titolare;Khedira;C;6;;491
Titolare;Perisic;C;7;imgBonus size-s imgBonus_6;997
Titolare;Correa;C;6.5;;148
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Insigne L.;A;5.5;imgBonus size-s imgBonus_6;251
Titolare;Piatek;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1807
Titolare;Ilicic;A;6.5;imgBonus size-s imgBonus_9;249
Riserva;Padelli;P;;;350
Titolare;Bruno Alves;D;6.5;;1187
Riserva;De Vrij;D;6;;164
Riserva;Giaccherini;C;6.5;imgBonus size-s imgBonus_6;1038
Riserva;Allan;C;7;imgBonus size-s imgBonus_6;53
Riserva;Santander;A;6.5;;1797
Riserva;Lasagna;A;5;;612
