Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_10;2508
Titolare;Florenzi;D;5.5;;202
Titolare;Lazzari;D;5;;1542
Titolare;Lykogiannis;D;5.5;;1699
Riserva;Dimarco;D;;;599
Titolare;Pellegrini Lo.;C;5.5;imgBonus size-s imgBonus_7;364
Titolare;Diaz;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2319
Titolare;Bajrami;C;6.5;;2493
Titolare;Mckennie;C;5.5;;2297
Titolare;Martinez L.;A;5;;1747
Titolare;Raspadori;A;6;;1947
Riserva;Fuzato;P;;;1757
Titolare;Ferrari G.;D;5;imgBonus size-s imgBonus_6;1168
Riserva;Samir;D;6.5;;1092
Riserva;Maggiore;C;7;imgBonus size-s imgBonus_9;2260
Riserva;Skov Olsen;C;6;;2084
Riserva;Pavoletti;A;;;361
Riserva;Gyasi;A;7;imgBonus size-s imgBonus_1;2266
