Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7.5;imgBonus size-s imgBonus_2;849
Titolare;Hakimi;D;6.5;;2237
Titolare;Bastoni;D;6;;1389
Riserva;Ayhan;D;;;2288
Titolare;Dimarco;D;6;;599
Titolare;Candreva;C;5.5;;33
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;364
Titolare;Tameze;C;5.5;;2180
Titolare;Tonali;C;6;;1996
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Simeone;A;5.5;;1343
Riserva;Silvestri;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Chiellini;D;7;;139
Riserva;Godin;D;7;;2014
Riserva;Amrabat;C;6;imgBonus size-s imgBonus_6;2111
Riserva;Improta;C;5;imgBonus size-s imgBonus_8;770
Riserva;Sanchez;A;6.5;imgBonus size-s imgBonus_9;2109
Riserva;Pavoletti;A;6;;361
