Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Bremer;D;6.5;;1773
Titolare;Romagnoli A.;D;5.5;;404
Titolare;Bastoni;D;6;;1389
Titolare;Diaz;C;6;;2319
Titolare;Zakaria;C;5.5;;2708
Titolare;Tameze;C;7;;2180
Titolare;Ilic;C;6;;2326
Titolare;Caprari;A;6.5;;1185
Titolare;Immobile;A;5.5;imgBonus size-s imgBonus_6;1084
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2089
Riserva;Perin;P;;;369
Riserva;Pinsoglio;P;;;1517
Riserva;Molina;D;6.5;imgBonus size-s imgBonus_6;2240
Riserva;Bellanova;D;7;imgBonus size-s imgBonus_1;1717
Riserva;Svanberg;C;5.5;;1802
Riserva;Maggiore;C;5;imgBonus size-s imgBonus_6;2260
Riserva;Brozovic;C;5.5;;113
