Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Corvi;P;6;imgBonus size-s imgBonus_2;2183
Titolare;Norton Cuffy;D;6;;3458
Titolare;Bisseck;D;6.5;imgBonus size-s imgBonus_9;3093
Titolare;Solet;D;7;imgBonus size-s imgBonus_1;3541
Titolare;Ahanor;D;5.25;imgBonus size-s imgBonus_6;3468
Titolare;Idrissi;D;4.5;;3749
Titolare;Kone I.;C;6;;3771
Titolare;Rowe;C;6.25;;3794
Titolare;Iling Jr.;C;6.25;;2735
Titolare;Malen;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;3877
Titolare;Thuram;A;6.5;;3073
Riserva;Rinaldi;P;;;2376
Riserva;Bernardeschi;C;6.5;imgBonus size-s imgBonus_9;86
Riserva;Thuram K.;C;;;3413
Riserva;Toure I.;C;5.75;imgBonus size-s imgBonus_6;3725
Riserva;Akanji;D;6;;3818
Riserva;Zemura;D;5;imgBonus size-s imgBonus_6;3086
Riserva;Marcandalli;D;6;;3362
