Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;7.25;imgBonus size-s imgBonus_2;1449
Riserva;Acerbi;D;;;40
Titolare;Comuzzo;D;6.5;;3200
Titolare;Vasquez;D;6.25;;2550
Titolare;Paz;C;5;imgBonus size-s imgBonus_4;3476
Titolare;Thorstvedt;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2772
Titolare;Perrone;C;6.5;imgBonus size-s imgBonus_6;3475
Titolare;Tramoni;C;5;imgBonus size-s imgBonus_6;2346
Titolare;Castro;A;5.5;;3285
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_9;2091
Titolare;Pinamonti;A;5.75;;1306
Riserva;Ravaglia;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2318
Riserva;Pellegrino;A;5;;3589
Riserva;Immobile;A;;;1084
Riserva;Vandeputte;C;;;3718
Riserva;Collocolo;C;;;3719
Titolare;Valle;D;6;;3579
Riserva;Pezzella;D;5.5;;706
