Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3210
Titolare;Olivera;D;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2754
Titolare;Beukema;D;6;;3056
Titolare;Vojvoda;D;5.75;;2292
Titolare;Strefezza;C;6;;2046
Titolare;Fofana;C;5.5;;3467
Titolare;Lovric;C;7;imgBonus size-s imgBonus_1;2762
Titolare;Locatelli;C;6;;1123
Titolare;Guendouzi;C;6.5;;3215
Titolare;Noslin;A;6;;3277
Titolare;Leao;A;6.25;;2089
Riserva;Skorupski;P;7;imgBonus size-s imgBonus_10;429
Riserva;Soule;A;;;2604
Riserva;Colombo;A;6;;2309
Riserva;Iling Jr.;C;;;2735
Riserva;Tchaouna;C;7;imgBonus size-s imgBonus_1;3207
Riserva;Romagnoli A.;D;;;404
Riserva;Emerson R.;D;5.5;;3456
