Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;;;2017
Titolare;Biraghi;D;6;imgBonus size-s imgBonus_1;95
Titolare;Posch;D;5.5;;2868
Titolare;Bennacer;C;6;;1830
Titolare;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1;1507
Titolare;De Roon;C;6.5;imgBonus size-s imgBonus_1;670
Titolare;Zaccagni;C;6.75;imgBonus size-s imgBonus_9;748
Riserva;Sottil;C;;;1595
Titolare;Leao;A;5.75;;2089
Riserva;Lozano;A;;;2108
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Raspadori;A;;;1947
Riserva;Rebic;A;;;625
Titolare;Ilic;C;6.75;imgBonus size-s imgBonus_9;2326
Titolare;Shomurodov;A;5.75;imgBonus size-s imgBonus_9;2354
Riserva;Kjaer;D;;;2121
Riserva;Milenkovic;D;;;1552
