Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Bradaric;D;6;;2788
Titolare;Romagnoli A.;D;6.25;;404
Titolare;Pavard;D;6;;3206
Titolare;Ndoye;C;6;;3179
Titolare;Oristanio;C;5.75;;3098
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3;1507
Titolare;Zaccagni;C;6;;748
Titolare;Leao;A;5.75;;2089
Titolare;Nzola;A;5;;2270
Titolare;Dia;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;2842
Riserva;Sportiello;P;;;435
Riserva;Darmian;D;6.25;;154
Riserva;Kristensen R.;D;6;;3094
Riserva;Cancellieri;C;6.25;imgBonus size-s imgBonus_6;2387
Riserva;Locatelli;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1123
Riserva;Almqvist;A;6.5;;3076
Riserva;Luvumbo;A;7;imgBonus size-s imgBonus_1;2345
