Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Titolare;Di Lorenzo;D;6;;1822
Titolare;Ola Aina;D;4.5;imgBonus size-s imgBonus_7;1859
Titolare;Maksimovic;D;6;;298
Titolare;Krunic;C;6.5;imgBonus size-s imgBonus_9;498
Titolare;Zaniolo;C;6.5;;1827
Titolare;Zielinski;C;5;imgBonus size-s imgBonus_6;486
Titolare;Caputo;A;7;imgBonus size-s imgBonus_3;1832
Titolare;Quagliarella;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;386
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_9;483
Titolare;Kean;A;5.5;;1386
Riserva;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Bonucci;D;5;;31
Riserva;Marusic;D;6.5;imgBonus size-s imgBonus_1;1506
Riserva;Ruiz;C;;;1779
Riserva;Brozovic;C;6;imgBonus size-s imgBonus_6;113
Riserva;Callejon;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;121
Riserva;Leris;A;;;1277
