Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Karnezis;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;263
Titolare;Milenkovic;D;6.5;;1552
Titolare;Troost-Ekong;D;5.5;;1873
Titolare;Castagne;D;6;;1515
Titolare;Lulic;C;5.5;;290
Titolare;Bentancur;C;5.5;;1518
Titolare;Cristante;C;6;;1080
Titolare;Milik;A;5.5;;1296
Riserva;Despodov;A;;;1926
Titolare;Icardi;A;4.5;imgBonus size-s imgBonus_4;32
Titolare;Suso;A;5.5;;443
Riserva;Meret;P;;;325
Titolare;Caceres;D;5.5;;118
Riserva;Bereszynski;D;6;;1413
Riserva;Kucka;C;5;imgBonus size-s imgBonus_6;271
Riserva;Barella;C;6;;809
Riserva;Cionek;D;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1082
Riserva;Milinkovic S.;C;;;760
