Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Titolare;Caldirola;D;6.25;imgBonus size-s imgBonus_6;2244
Titolare;Dumfries;D;6.25;;2551
Riserva;Beukema;D;;;3056
Titolare;Patric;D;6.5;;618
Titolare;Makoumbou;C;5.75;;3058
Titolare;Cristante;C;6;;1080
Titolare;Bonaventura;C;4.25;imgBonus size-s imgBonus_4;101
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Titolare;Castellanos;A;5.5;;3100
Riserva;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Titolare;Lucumi;D;6.25;;2839
Riserva;Pellegrini Lu.;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1725
Riserva;Biraghi;D;5.75;;95
Riserva;Ranieri;D;;;1587
Riserva;Pedro;A;5.75;;2289
Riserva;Baldanzi;C;5.25;;2599
