Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Stankovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2184
Titolare;Bellanova;D;6;;1717
Titolare;Dumfries;D;6;;2551
Titolare;Tchatchoua;D;5.25;;3219
Titolare;Isaksen;C;5.5;;3165
Titolare;Oristanio;C;6;;3098
Titolare;Barella;C;6;;809
Titolare;El Shaarawy;C;5.75;imgBonus size-s imgBonus_6;190
Titolare;Morata;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;336
Titolare;Lookman;A;6;;2812
Titolare;Adams;A;5.5;;3421
Riserva;Svilar;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Riserva;Kempf;D;6;;3490
Riserva;Scalvini;D;;;2561
Riserva;Candela;D;5.75;;1943
Riserva;Pellegrini Lo.;C;;;364
Riserva;Zielinski;C;6;;486
Riserva;Cancellieri;A;6.25;;2387
