Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Rui Patricio;P;;;2508
Titolare;Pezzella;D;6;;706
Titolare;De Silvestri;D;6;;163
Titolare;Augello;D;5.5;;2087
Titolare;Caqueret;C;5.75;;3553
Titolare;Ndoye;C;5.5;;3179
Titolare;Ekkelenkamp;C;5.5;;3444
Titolare;Serdar;C;7;imgBonus size-s imgBonus_1;3209
Riserva;Martinez L.;A;;;1747
Titolare;Lucca;A;7;imgBonus size-s imgBonus_1;3090
Titolare;Pedro;A;6.5;;2289
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Sarr;A;6;;3481
Riserva;Pierotti;A;4.5;imgBonus size-s imgBonus_7;3265
Riserva;Piccoli;A;5.25;;1920
Riserva;Dele Bashiru;C;;;3397
Riserva;Valeri;D;5.5;;2757
Riserva;Gallo;D;6.5;;2086
