Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;De Ligt;D;6.5;imgBonus size-s imgBonus_1;2047
Riserva;Di Lorenzo;D;;;1822
Titolare;Bonucci;D;6;;31
Titolare;Malinovskyi;C;6;imgBonus size-s imgBonus_6;2078
Titolare;Tonali;C;5.5;;1996
Titolare;Douglas Costa;C;7;imgBonus size-s imgBonus_9;1528
Titolare;Ribery;C;7.5;imgBonus size-s imgBonus_1;2106
Titolare;Muriel;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;341
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_1;79
Titolare;Torregrossa;A;6;;553
Riserva;Sportiello;P;;;435
Titolare;Acerbi;D;5.5;;40
Riserva;Lirola;D;5.5;;1295
Riserva;Barella;C;6;;809
Riserva;Fofana;C;7.5;imgBonus size-s imgBonus_9;1233
Riserva;Candreva;C;5.5;;33
Riserva;Zapata D.;A;6.5;imgBonus size-s imgBonus_1;483
