Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.25;imgBonus size-s imgBonus_2;325
Titolare;Dumfries;D;6;;2551
Titolare;Rrahmani;D;7;;2045
Titolare;Smalling;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2119
Riserva;Cancellieri;C;;;2387
Titolare;Felipe Anderson;C;7;imgBonus size-s imgBonus_9;196
Titolare;Pasalic;C;6;;1357
Titolare;Barak;C;5.5;;1622
Titolare;Kostic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2818
Titolare;Pedro;A;6;;2289
Titolare;Abraham;A;6;;2558
Riserva;Sirigu;P;;;1522
Riserva;Becao;D;6;imgBonus size-s imgBonus_6;2034
Riserva;Nzola;A;5.5;;2270
Riserva;Schuurs;D;;;2832
Titolare;Ederson;C;6;;2701
Riserva;Lopez;C;6.75;;2374
Riserva;Coulibaly L.;C;5.25;;2554
