Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Andersen;D;6;imgBonus size-s imgBonus_6;1652
Titolare;Koulibaly;D;6.5;;269
Titolare;Zukanovic;D;;;487
Titolare;Pjanic;C;5.5;;378
Titolare;Veretout;C;6.5;imgBonus size-s imgBonus_3;1607
Titolare;Acquah;C;6.5;;45
Titolare;De Roon;C;7;imgBonus size-s imgBonus_1;670
Titolare;Praet;C;6;;1351
Titolare;Ronaldo C.;A;6.5;imgBonus size-s imgBonus_1;1775
Titolare;Di Francesco;A;6;imgBonus size-s imgBonus_6;1206
Riserva;Perin;P;;;369
Riserva;Chiellini;D;;;139
Riserva;Barzagli;D;;;73
Riserva;Ali Adnan;D;;;539
Riserva;Hamsik;C;6;;236
Riserva;Biglia;C;5.5;imgBonus size-s imgBonus_6;93
Riserva;Dybala;A;5.5;;185
