Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;7;imgBonus size-s imgBonus_10;1449
Titolare;Hernandez;D;6;;2017
Titolare;Olivera;D;6.5;;2754
Riserva;Vogliacco;D;;;3067
Titolare;Lovric;C;6;imgBonus size-s imgBonus_9;2762
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;Guendouzi;C;5.75;;3215
Riserva;Iling Jr.;C;;;2735
Riserva;Soule;A;;;2604
Titolare;Colombo;A;6.25;;2309
Titolare;Leao;A;5.5;imgBonus size-s imgBonus_6;2089
Riserva;Okoye;P;5.5;imgBonus size-s imgBonus_2;3210
Riserva;Abraham;A;;;2558
Riserva;Noslin;A;;;3277
Titolare;Fofana;C;6;imgBonus size-s imgBonus_6;3467
Titolare;Tchaouna;C;6;imgBonus size-s imgBonus_6;3207
Riserva;Spinazzola;D;;;957
Titolare;Romagnoli A.;D;6;;404
