Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1522
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_1;536
Titolare;Bremer;D;5;imgBonus size-s imgBonus_7;1773
Titolare;Samir;D;5.5;imgBonus size-s imgBonus_6;1092
Titolare;Pellegrini Lu.;D;5.5;imgBonus size-s imgBonus_6;1725
Titolare;Politano;C;;;510
Titolare;Sensi;C;7.5;imgBonus size-s imgBonus_1;1275
Titolare;Traore;C;6;;1831
Titolare;Skov Olsen;C;5.5;;2084
Titolare;Martinez L.;A;5.5;imgBonus size-s imgBonus_9;1747
Riserva;Pinamonti;A;;;1306
Riserva;Ujkani;P;;;458
Riserva;Destro;A;;;169
Riserva;Lyanco;D;;;1526
Riserva;Godin;D;;;2014
Riserva;Saponara;C;;;418
Riserva;Locatelli;C;;;1123
Titolare;Quagliarella;A;5;;386
