Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_7;2017
Titolare;Luperto;D;6.5;;682
Titolare;Pavard;D;6.75;imgBonus size-s imgBonus_9;3206
Titolare;Locatelli;C;5;;1123
Titolare;Cambiaghi;C;5.25;;1975
Titolare;Calhanoglu;C;6;;1507
Titolare;Henrique;C;4.75;;2545
Titolare;Luvumbo;A;7;imgBonus size-s imgBonus_6;2345
Titolare;Leao;A;6;;2089
Titolare;Castellanos;A;5.5;;3100
Riserva;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Riserva;Cancellieri;C;6.25;;2387
Riserva;Zerbin;C;6.5;;1461
Riserva;Tchaouna;A;6;;3207
Riserva;Romagnoli A.;D;6;;404
Riserva;Pongracic;D;7;;2846
Riserva;Rodriguez;D;5.25;;1504
