Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_10;500
Titolare;Dimarco;D;8.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;599
Titolare;Carlos Augusto;D;6.25;;2740
Titolare;Spinazzola;D;5;;957
Titolare;Zaccagni;C;5.75;;748
Titolare;Modric;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3734
Titolare;Odgaard;C;6.25;;1793
Titolare;Mckennie;C;6.5;;2297
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_3;486
Titolare;Lauriente;A;6.75;imgBonus size-s imgBonus_6;2857
Titolare;Leao;A;6;;2089
Riserva;Mandas;P;;;3224
Riserva;Piccoli;A;5.5;;1920
Riserva;Krstovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3191
Riserva;Kalulu;D;6.5;;2277
Riserva;Doig;D;6.5;;2782
Riserva;Loftus Cheek;C;;;3077
Riserva;Gila;D;6.25;;2776
