Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Israel;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2618
Titolare;Gabbia;D;6;;1501
Titolare;Mancini;D;5.75;;1549
Titolare;Ndicka;D;6;;3080
Titolare;Carlos Augusto;D;6;imgBonus size-s imgBonus_6;2740
Riserva;Aboukhlal;C;;;3770
Titolare;Rabiot;C;6;imgBonus size-s imgBonus_6;2029
Titolare;Serdar;C;6;;3209
Titolare;De Ketelaere;C;6;;2804
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_9;84
Riserva;Lookman;A;;;2812
Riserva;Paleari;P;;;2367
Titolare;Vlahovic;A;5.5;;1816
Titolare;Fadera;C;6.5;imgBonus size-s imgBonus_9;3459
Riserva;Frattesi;C;5.75;;1431
Riserva;De Roon;C;5;imgBonus size-s imgBonus_7;670
Riserva;Luperto;D;5;;682
Riserva;Gatti;D;5.5;;2741
