Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;849
Titolare;Hateboer;D;6;;1451
Titolare;Udogie;D;6;;2337
Titolare;Demiral;D;6.5;imgBonus size-s imgBonus_9;1927
Titolare;Pereyra;C;5.5;;367
Titolare;Verdi;C;7;imgBonus size-s imgBonus_3;466
Titolare;Aramu;C;6.5;imgBonus size-s imgBonus_3;1218
Riserva;Zapata D.;A;;;483
Titolare;Berardi;A;6;;84
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_6;326
Titolare;Keita;A;5.5;;264
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Bonucci;D;6;;31
Riserva;Hickey;D;5.5;imgBonus size-s imgBonus_6;2324
Riserva;Sensi;C;;;1275
Riserva;Brekalo;C;6;;2591
Titolare;Belotti;A;6.5;;79
Riserva;Gudmundsson;A;6.5;imgBonus size-s imgBonus_1;2713
