Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5.75;imgBonus size-s imgBonus_2;2508
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6;1822
Titolare;Danilo;D;6;;2096
Riserva;Augello;D;;;2087
Titolare;Candreva;C;5.25;imgBonus size-s imgBonus_6;33
Titolare;Weah;C;6;;3074
Titolare;Loftus Cheek;C;5.75;;3077
Titolare;Kostic;C;6.75;;2818
Titolare;Ferguson;C;5;imgBonus size-s imgBonus_6;2783
Titolare;Zirkzee;A;4.75;imgBonus size-s imgBonus_6;2438
Titolare;Djuric;A;6.25;;854
Riserva;Svilar;P;;;2746
Riserva;Sanabria;A;5.25;;416
Riserva;Aebischer;C;5.5;;2696
Titolare;Marusic;D;6;;1506
Riserva;Milik;A;5.75;;1296
Riserva;Harroui;C;6;;2585
Riserva;Perez;D;7;;2570
