Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Kempf;D;6;;3490
Titolare;Valeri;D;6;;2757
Titolare;Holm;D;5.5;;2571
Titolare;Politano;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;510
Titolare;Malinovskyi;C;5.5;imgBonus size-s imgBonus_6;2078
Titolare;Ekkelenkamp;C;5.5;;3444
Titolare;Keita;C;7;;3496
Riserva;Kuhn;C;;;3712
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1747
Titolare;Vitinha;A;6.5;;3288
Riserva;Contini;P;;;1200
Riserva;Orban;A;6;;3805
Riserva;Pedro;A;;;2289
Titolare;Ferguson;C;5.25;;2783
Riserva;Samardzic;C;;;2541
Riserva;Floriani;D;;;2666
Riserva;Zortea;D;5.5;;2520
