Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;5.5;imgBonus size-s imgBonus_2;2299
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Titolare;Bartesaghi;D;6;;3142
Titolare;Pongracic;D;6;;2846
Titolare;Wesley;D;5.5;imgBonus size-s imgBonus_7;2120
Titolare;Boga;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1840
Titolare;Elmas;C;5.25;;2085
Titolare;Cristante;C;6;;1080
Titolare;Baturina;C;6.5;;3714
Titolare;Mkhitaryan;C;6;;2124
Titolare;Hojlund;A;6.5;imgBonus size-s imgBonus_1;2851
Riserva;Butez;P;6;imgBonus size-s imgBonus_2;3545
Riserva;Locatelli;C;6.5;;1123
Riserva;Nkunku;A;5.5;;3808
Riserva;Da Cunha;C;6.5;;3387
Riserva;Frese;D;5.5;;3402
Riserva;Rensch;D;6;;3565
Riserva;Lazaro;D;;;2019
