Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.75;imgBonus size-s imgBonus_10;429
Riserva;Valle;D;;;3579
Titolare;Beukema;D;6.25;;3056
Titolare;Lucumi;D;6.5;imgBonus size-s imgBonus_6;2839
Titolare;Gandelman;C;5.5;;3871
Titolare;Brescianini;C;5.75;;1903
Titolare;Paz;C;6;;3476
Titolare;Esposito S.;A;6.25;imgBonus size-s imgBonus_9;2091
Titolare;Castro;A;5;;3285
Titolare;Pellegrino;A;5.5;imgBonus size-s imgBonus_6;3589
Titolare;Kilicsoy;A;6;;3774
Riserva;Ravaglia;P;;;2318
Riserva;Perrone;C;7;imgBonus size-s imgBonus_9;3475
Riserva;Tramoni;C;;;2346
Riserva;Piotrowski;C;6.25;;3776
Riserva;Circati;D;;;3375
Titolare;Luperto;D;5;;682
Riserva;Vitik;D;6;;3710
