Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Titolare;Lazzari;D;6.5;;1542
Titolare;Vina;D;4.5;;2526
Riserva;Augello;D;;;2087
Titolare;Karsdorp;D;6.5;;1521
Titolare;Zielinski;C;6;;486
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Titolare;Ruiz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1779
Riserva;Ibrahimovic;A;;;2152
Titolare;Osimhen;A;7;;2290
Riserva;Audero;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Kulusevski;C;;;1739
Titolare;Morata;A;5;;336
Riserva;Deiola;C;6;;1223
Riserva;Malinovskyi;A;6;;2078
Titolare;Stojanovic;D;5.5;;2510
Riserva;Schouten;C;;;2020
