Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Ghoulam;D;6.5;;218
Riserva;Rogerio;D;;;1110
Titolare;Andersen;D;6;;1652
Titolare;Bakayoko;C;6.5;;1862
Titolare;Locatelli;C;6.5;;1123
Titolare;Veretout;C;5.5;imgBonus size-s imgBonus_6;1607
Titolare;De Roon;C;5.5;;670
Titolare;Dybala;A;5.5;;185
Titolare;Babacar;A;6;;66
Titolare;Zaza;A;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;485
Riserva;Szczesny;P;;;720
Titolare;Spinazzola;D;5.5;;957
Riserva;Felipe;D;;;1027
Riserva;Acquah;C;;;45
Riserva;Djimsiti;D;;;1090
Riserva;Orsolini;A;6;;1519
Riserva;Pellissier;A;;;365
