Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6;849
Titolare;Faraoni;D;5.5;;536
Titolare;Samir;D;6;;1092
Titolare;Darmian;D;6;;154
Titolare;Petriccione;C;6;;372
Titolare;De Paul;C;6.5;;1274
Titolare;Pessina;C;5.5;;1508
Titolare;Locatelli;C;6.5;;1123
Titolare;Simeone;A;5.5;;1343
Titolare;Quagliarella;A;5;imgBonus size-s imgBonus_4;386
Titolare;Berardi D.;A;5.5;;84
Riserva;Sirigu;P;;;1522
Riserva;Larsen;D;6.5;;1653
Riserva;Bastoni;D;6.5;;1389
Riserva;Traore;C;6;;1831
Riserva;Veloso;C;4.5;;1299
Riserva;Kurtic;C;5.5;imgBonus size-s imgBonus_6;272
Riserva;Martinez L.;A;6.5;;1747
