Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Riserva;Ansaldi;D;;;1026
Titolare;Caldara;D;6;imgBonus size-s imgBonus_6;1192
Titolare;Toloi;D;5.5;;1013
Riserva;Zappa;D;;;2325
Titolare;Sottil;C;5;;1595
Titolare;Locatelli;C;7;;1123
Titolare;Bonaventura;C;6;imgBonus size-s imgBonus_9;101
Titolare;Sensi;C;6.5;;1275
Titolare;Kouame;A;6.5;imgBonus size-s imgBonus_1;1836
Titolare;Bonazzoli;A;6.5;imgBonus size-s imgBonus_9;102
Riserva;Terracciano;P;;;1821
Titolare;Farago;D;5;;1435
Titolare;Bruno Peres;D;5;;114
Riserva;Zaccagni;C;6;;748
Riserva;Rabiot;C;4.5;imgBonus size-s imgBonus_7;2029
Riserva;Benassi;C;;;81
Riserva;Verre;C;6.5;;540
