Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.75;imgBonus size-s imgBonus_2;500
Titolare;Gatti;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2741
Titolare;Rrahmani;D;5.5;;2045
Titolare;Tomori;D;4.5;;2428
Titolare;Vlasic;C;5.5;;2827
Titolare;Messias;C;6.25;;2300
Titolare;Chukwueze;C;5;;3153
Titolare;Ngonge;A;6;;2906
Titolare;Retegui;A;5;;3151
Titolare;Osimhen;A;6.25;imgBonus size-s imgBonus_6;2290
Titolare;Vlahovic;A;5.5;;1816
Riserva;Silvestri;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;De Roon;C;6.5;;670
Riserva;Nandez;C;5.75;;2098
Riserva;Birindelli;D;;;2761
Riserva;El Shaarawy;C;6;;190
Riserva;Beltran;A;;;3178
Riserva;De Ketelaere;C;6;imgBonus size-s imgBonus_9;2804
