Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2;424
Titolare;De Vrij;D;6;;164
Titolare;Izzo;D;5;;254
Riserva;Fazio;D;;;1302
Titolare;Suso;C;5;imgBonus size-s imgBonus_6;443
Titolare;Luis Alberto;C;7;;1367
Titolare;Berenguer;C;6;;1547
Titolare;Kulusevski;C;7;imgBonus size-s imgBonus_9;1739
Titolare;Bisoli;C;6;;1993
Titolare;Dzeko;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;759
Titolare;Gervinho;A;5.5;;719
Riserva;Dragowski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Riserva;Leao;A;4.5;;2089
Riserva;Caprari;C;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;1185
Riserva;Jankto;C;5.5;imgBonus size-s imgBonus_6;257
Riserva;Hernani;C;6;imgBonus size-s imgBonus_6;2050
Riserva;Toljan;D;;;2043
Titolare;Murru;D;5.5;;839
