Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_2;1523
Titolare;Calabria;D;5.5;imgBonus size-s imgBonus_6;668
Titolare;Beukema;D;5.75;;3056
Titolare;Dimarco;D;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;599
Titolare;Ferguson;C;5.75;;2783
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Diao;C;6.25;;3546
Titolare;Da Cunha;C;6.25;;3387
Riserva;Suslov;C;;;3231
Titolare;Krstovic;A;5.75;;3191
Titolare;Kean;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Riserva;Paleari;P;;;2367
Riserva;Pinamonti;A;6;;1306
Titolare;Helgason;C;6;;2779
Riserva;Morente;C;;;3371
Riserva;Carlos Augusto;D;6.25;;2740
Riserva;Idzes;D;6.25;imgBonus size-s imgBonus_6;3361
Riserva;Vasquez;D;6.5;;2550
