Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;7;imgBonus size-s imgBonus_2;1523
Titolare;Mancini G.;D;6.5;;1549
Titolare;Udogie;D;6;;2337
Titolare;Zappa;D;6.5;;2325
Titolare;Pobega;C;7;;2291
Titolare;Chiesa;C;7;;1128
Titolare;Aramu;C;5.5;;1218
Riserva;Cutrone;A;;;1390
Titolare;Zapata D.;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;483
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;84
Titolare;Belotti;A;7;imgBonus size-s imgBonus_9;79
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2;2241
Titolare;Kean;A;6.5;;1386
Riserva;Perez C.;C;;;2175
Riserva;Vignato;C;6;;1421
Riserva;De Roon;C;6.5;;670
Riserva;Bonucci;D;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;31
Riserva;Odriozola;D;6.5;;2575
