Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;435
Titolare;Koulibaly;D;6;;269
Titolare;Tomiyasu;D;5.5;imgBonus size-s imgBonus_6;2037
Titolare;Hateboer;D;5;;1451
Titolare;Darmian;D;6.5;;154
Titolare;Mkhitaryan;C;6;;2124
Titolare;Hernani;C;6;imgBonus size-s imgBonus_6;2050
Titolare;Soriano;C;5.5;;433
Titolare;Bennacer;C;5;;1830
Titolare;Lukaku R.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2099
Titolare;Messias;A;7;imgBonus size-s imgBonus_1;2300
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Quagliarella;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;386
Riserva;Callejon;C;5.5;;121
Riserva;Okaka;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;348
Riserva;Linetty;C;7;imgBonus size-s imgBonus_1;1294
Riserva;Bartolomei;C;6;;2261
Riserva;Marrone;D;;;309
