Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Cambiaso;D;6;;2556
Titolare;Zappa;D;6;imgBonus size-s imgBonus_9;2325
Titolare;Calabria;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;668
Titolare;Zappacosta;D;6;;484
Titolare;Lauriente;C;6;;2857
Titolare;Pessina;C;6;;1508
Titolare;Samardzic;C;6;;2541
Titolare;Pinamonti;A;5;;1306
Titolare;Raspadori;A;5.5;;1947
Titolare;Zapata;A;7;imgBonus size-s imgBonus_1;483
Riserva;Perin;P;;;369
Riserva;Zemura;D;;;3086
Riserva;Kamara;D;6;;3085
Riserva;Kayode;D;;;2898
Riserva;Rovella;C;;;2114
Riserva;Krstovic;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6;3191
Riserva;Bonazzoli;A;;;102
