Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_10;2508
Titolare;Dimarco;D;5.5;;599
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Augello;D;6;;2087
Titolare;Candreva;C;6;;33
Titolare;Weah;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3074
Titolare;Kostic;C;6;;2818
Titolare;Ferguson;C;7;imgBonus size-s imgBonus_1;2783
Titolare;Aebischer;C;6.5;imgBonus size-s imgBonus_6;2696
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
Titolare;Zirkzee;A;6;imgBonus size-s imgBonus_6;2438
Riserva;Svilar;P;;;2746
Riserva;Milik;A;5.5;;1296
Riserva;Sanabria;A;5.5;;416
Riserva;Perez;D;6;;2570
Riserva;Duda;C;;;2910
Riserva;Marusic;D;6;;1506
Riserva;Loftus Cheek;C;;;3077
