Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Spinazzola;D;6.75;imgBonus size-s imgBonus_9;957
Titolare;Bellanova;D;5.5;imgBonus size-s imgBonus_6;1717
Titolare;Carlos Augusto;D;6.75;;2740
Titolare;Ruggeri;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2366
Titolare;Ciurria;C;6;;2744
Titolare;Frattesi;C;6;;1431
Titolare;Bajrami;C;6.5;;2493
Titolare;Lucca;A;5.5;;3090
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_1;2507
Titolare;Thuram;A;6.25;imgBonus size-s imgBonus_9;3073
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Bijol;D;6.5;;2773
Riserva;Vina;D;6.25;;2526
Riserva;Kamada;C;6;;3164
Riserva;Radonjic;C;;;2756
Riserva;Ricci;C;5.5;;1269
Riserva;Lookman;A;5.75;;2812
