Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1522
Riserva;Pellegrini Lu.;D;;;1725
Riserva;Nkoulou;D;;;1633
Titolare;Tomiyasu;D;6.5;;2037
Titolare;Faraoni;D;6;;536
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_9;1274
Titolare;Sensi;C;7;imgBonus size-s imgBonus_1;1275
Titolare;Traore;C;6;;1831
Titolare;Destro;A;6;imgBonus size-s imgBonus_6;169
Titolare;Martinez L.;A;6;imgBonus size-s imgBonus_6;1747
Titolare;Quagliarella;A;5.5;;386
Riserva;Rafael D.A.;P;6;imgBonus size-s imgBonus_2;392
Titolare;Samir;D;6;;1092
Titolare;Bremer;D;6;imgBonus size-s imgBonus_6;1773
Riserva;Kurtic;C;6;;272
Riserva;Locatelli;C;5.5;;1123
Riserva;Pinamonti;A;7;imgBonus size-s imgBonus_1;1306
Riserva;Lasagna;A;6;;612
