Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;;551
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_6;2017
Riserva;Toloi;D;;;1013
Titolare;Singo;D;6;;1951
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Castillejo;C;5.5;;1863
Titolare;Pereyra;C;7;;367
Titolare;Zajc;C;6;;1439
Titolare;Belotti;A;6;;79
Titolare;Keita;A;5;;264
Titolare;Mertens;A;5.5;;326
Riserva;Dragowski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Musacchio;D;6;;1503
Riserva;Manolas;D;4.5;;300
Riserva;Badelj;C;6;imgBonus size-s imgBonus_6;67
Riserva;Radovanovic;C;5.5;;389
Riserva;Nzola;A;5.5;;2270
Riserva;Zeegelaar;D;6;imgBonus size-s imgBonus_6;1909
