Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5;imgBonus size-s imgBonus_2;237
Titolare;Milenkovic;D;6;;1552
Titolare;Faraoni;D;6;;536
Titolare;De Vrij;D;6;;164
Titolare;Djimsiti;D;6;imgBonus size-s imgBonus_6;1090
Titolare;Freuler;C;6;;1091
Titolare;De Roon;C;5.5;;670
Titolare;De Paul;C;6;;1274
Titolare;Luis Alberto;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1367
Riserva;Caicedo;A;;;1631
Titolare;Joao Pedro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;836
Riserva;Sepe;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Deulofeu;A;;;1437
Titolare;Inglese;A;5.5;imgBonus size-s imgBonus_6;543
Riserva;Lazovic;C;5.5;;669
Riserva;Vidal;C;6;;467
Riserva;Bremer;D;6;;1773
Riserva;Bani;D;;;1513
