Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7.25;imgBonus size-s imgBonus_10;2305
Titolare;Cuadrado;D;5.75;;952
Titolare;Dimarco;D;6.25;;599
Titolare;Valeri;D;6;;2757
Titolare;Barella;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;809
Titolare;Bajrami;C;6;;2493
Titolare;Lobotka;C;6;;2158
Titolare;Zaniolo;C;6.25;imgBonus size-s imgBonus_6;1827
Riserva;Lauriente;C;;;2857
Titolare;Gonzalez N.;A;6.25;;2507
Titolare;Raspadori;A;6;;1947
Riserva;Milinkovic V.;P;7.25;imgBonus size-s imgBonus_2;1523
Riserva;Vojvoda;D;;;2292
Riserva;De Vrij;D;6;;164
Titolare;Lovric;C;6;imgBonus size-s imgBonus_6;2762
Riserva;De Roon;C;6;;670
Riserva;Zanimacchia;C;5.75;;1336
Riserva;Berardi;A;6.5;;84
