Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;De Vrij;D;6.5;;164
Titolare;Izzo;D;6.5;;254
Titolare;Fazio;D;6;;1302
Titolare;Suso;C;5.5;;443
Titolare;Luis Alberto;C;6;;1367
Titolare;Kulusevski;C;6.5;;1739
Titolare;Berenguer;C;5.5;imgBonus size-s imgBonus_6;1547
Titolare;Dzeko;A;7.5;imgBonus size-s imgBonus_1;759
Titolare;Inglese;A;5;;543
Titolare;Gervinho;A;5;;719
Riserva;Radu A.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Riserva;Murillo;D;5.5;;490
Riserva;Asamoah;D;6;;63
Riserva;Caprari;C;5.5;imgBonus size-s imgBonus_6;1185
Riserva;Hernani;C;6.5;;2050
Riserva;Lapadula;A;6;imgBonus size-s imgBonus_6;1264
Riserva;Leao;A;;;2089
