Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.25;imgBonus size-s imgBonus_2;222
Titolare;Bellanova;D;6;;1717
Titolare;Buongiorno;D;6.5;imgBonus size-s imgBonus_6;1463
Titolare;Carlos Augusto;D;6;;2740
Titolare;Ruggeri;D;6.5;;2366
Titolare;Guendouzi;C;5;imgBonus size-s imgBonus_6;3215
Titolare;Mkhitaryan;C;7.5;imgBonus size-s imgBonus_9;2124
Titolare;Lovric;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2762
Titolare;Frattesi;C;6.5;;1431
Titolare;Thuram;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3073
Titolare;Lucca;A;6;imgBonus size-s imgBonus_9;3090
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Zalewski;D;;;2382
Riserva;Faraoni;D;6;imgBonus size-s imgBonus_9;536
Riserva;Walace;C;6;;2097
Riserva;Ricci;C;5.25;;1269
Riserva;Kamada;C;;;3164
Riserva;Arnautovic;A;;;2535
