Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2;1869
Titolare;Lazzari;D;5.5;;1542
Titolare;Lirola;D;6;;1295
Titolare;Danilo Luiz;D;6.5;imgBonus size-s imgBonus_9;2096
Titolare;Castrovilli;C;6;;1460
Titolare;Castillejo;C;6;;1863
Titolare;McKennie;C;6;imgBonus size-s imgBonus_6;2297
Titolare;Nandez;C;5.5;;2098
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;759
Riserva;Morata;A;;;336
Titolare;Ribery;A;6.5;;2106
Riserva;Meret;P;;;325
Riserva;De Silvestri;D;5.5;imgBonus size-s imgBonus_6;163
Riserva;Obiang;C;6;;859
Riserva;Demme;C;;;2156
Titolare;Muriel;A;7;imgBonus size-s imgBonus_1;341
Riserva;Insigne R.;A;5.5;;1239
Riserva;Sau;A;;;872
